identifier,rank,name,final_season,hall_of_fame,pred
/players/s/shariva01.html,7275.0,Vadim Sharifijanov,1999-00,0,0.00020760015105271415
/players/a/alexeni01.html,7276.0,Nikita Alexeev,2006-07,0,0.00020754268391273996
/players/a/aliuak01.html,7277.0,Akim Aliu,2012-13,0,0.00020748267942834623
/players/h/haasga01.html,7278.0,Gaetan Haas,2020-21,0,0.00020748200398950457
/players/g/gormaed01.html,7279.0,Ed Gorman,1927-28,0,0.00020743700739578064
/players/t/tkaczda01.html,7280.0,Daniel Tkaczuk,2000-01,0,0.00020740135379962937
/players/r/rondbjo01.html,7281.0,Jonas Røndbjerg,2021-22,0,0.0002074006036072404
/players/d/dellaty01.html,7282.0,Ty Dellandrea,2021-22,0,0.00020739531026768516
/players/k/kwiatjo01.html,7283.0,Joel Kwiatkowski,2007-08,0,0.00020727623463841105
/players/f/fixwotr01.html,7284.0,Trey Fix-Wolansky,2021-22,0,0.00020724487044921128
/players/e/earlro01.html,7285.0,Robbie Earl,2010-11,0,0.00020724472765024088
/players/c/craigry01.html,7286.0,Ryan Craig,2014-15,0,0.00020719915072535823
/players/a/anderli01.html,7287.0,Lias Andersson,2021-22,0,0.00020713880962427473
/players/p/pilonga01.html,7288.0,Garrett Pilon,2021-22,0,0.0002071361239020602
/players/k/kostikl01.html,7289.0,Klim Kostin,2021-22,0,0.00020710808579663868
/players/t/trueal01.html,7290.0,Alexander True,2021-22,0,0.0002069550687106675
/players/j/joorijo01.html,7291.0,Josh Jooris,2017-18,0,0.00020689889390155134
/players/n/nestran01.html,7292.0,Andrej Nestrasil,2016-17,0,0.00020689556687559601
/players/s/salmeto01.html,7293.0,Tony Salmelainen,2006-07,0,0.0002067150858553933
/players/d/denisgr01.html,7294.0,Grigori Denisenko,2021-22,0,0.00020667811353946338
/players/c/caronjo01.html,7295.0,Jordan Caron,2015-16,0,0.00020667566462024558
/players/k/krajilu01.html,7296.0,Lukas Krajicek,2009-10,0,0.00020664713512599792
/players/m/mikulol01.html,7297.0,Oleg Mikulchik,1995-96,0,0.00020660376762722453
/players/s/semenal01.html,7298.0,Alexei Semenov,2008-09,0,0.0002065917965559508
/players/d/damiari01.html,7299.0,Riley Damiani,2021-22,0,0.0002065229227733852
/players/s/smithna03.html,7300.0,Nathan Smith,2021-22,0,0.00020646127199950182
/players/p/puustva01.html,7301.0,Valtteri Puustinen,2021-22,0,0.00020641455497195604
/players/t/tikhovi01.html,7302.0,Viktor Tikhonov,2015-16,0,0.0002062623824009815
/players/o/oconndr01.html,7303.0,Drew O'Connor,2021-22,0,0.00020623413036517391
/players/j/jerabja01.html,7304.0,Jakub Jerabek,2018-19,0,0.00020623408114359983
/players/a/abramvi01.html,7305.0,Vitaly Abramov,2020-21,0,0.00020619272724164083
/players/c/chmelal01.html,7306.0,Sasha Chmelevski,2021-22,0,0.00020616481680878646
/players/k/kipruma01.html,7307.0,Marko Kiprusoff,2001-02,0,0.0002061436391537533
/players/c/cehlape01.html,7308.0,Peter Cehlarik,2019-20,0,0.00020614105525021927
/players/v/vonstph01.html,7309.0,Phil Von Stefenelli,1996-97,0,0.00020609048789575757
/players/m/morinje01.html,7310.0,Jeremy Morin,2014-15,0,0.00020608515245200813
/players/b/bemstem01.html,7311.0,Emil Bemstrom,2021-22,0,0.00020607425001883153
/players/k/kolankr01.html,7312.0,Krys Kolanos,2011-12,0,0.00020602310744970338
/players/j/johnske01.html,7313.0,Kent Johnson,2021-22,0,0.00020591153657768785
/players/t/tappebr01.html,7314.0,Brad Tapper,2002-03,0,0.00020585742665023705
/players/k/kastema01.html,7315.0,Mark Kastelic,2021-22,0,0.00020574205346559528
/players/r/ratclis01.html,7315.0,Isaac Ratcliffe,2021-22,0,0.00020574205346559528
/players/e/ekmanni01.html,7317.0,Nils Ekman,2006-07,0,0.00020571973696396648
/players/k/kariyst01.html,7318.0,Steve Kariya,2001-02,0,0.00020568120163745037
/players/s/sachala01.html,7319.0,Larry Sacharuk,1976-77,0,0.00020558933035406322
/players/s/shvidde01.html,7320.0,Denis Shvidki,2003-04,0,0.00020557917302849843
/players/l/lawrema01.html,7321.0,Mark Lawrence,2000-01,0,0.0002054323958780538
/players/a/andrean01.html,7322.0,Andy Andreoff,2021-22,0,0.0002054239586945083
/players/h/hardmmi01.html,7323.0,Mike Hardman,2021-22,0,0.00020540262104127947
/players/b/barreal01.html,7324.0,Alex Barre-Boulet,2021-22,0,0.00020539054328087912
/players/c/currijo01.html,7325.0,Josh Currie,2020-21,0,0.00020529572500317791
/players/a/astaska01.html,7326.0,Kaspars Astashenko,2000-01,0,0.00020520797563280206
/players/f/faschhu01.html,7327.0,Hudson Fasching,2021-22,0,0.00020515648347293276
/players/p/prokhni01.html,7328.0,Nikolai Prokhorkin,2019-20,0,0.00020504210692836341
/players/h/horavmi01.html,7329.0,Miloslav Horava,1990-91,0,0.00020503824784609927
/players/a/angelan01.html,7330.0,Anthony Angello,2021-22,0,0.00020501575735488054
/players/g/graovty01.html,7331.0,Tyler Graovac,2020-21,0,0.00020499148971976752
/players/f/feamsda01.html,7332.0,Dave Feamster,1984-85,0,0.00020494782381897292
/players/s/seneybr01.html,7333.0,Brett Seney,2021-22,0,0.00020494409469076273
/players/b/boikoal01.html,7334.0,Alexandre Boikov,2000-01,0,0.00020494106070689745
/players/r/randety01.html,7335.0,Tyler Randell,2015-16,0,0.0002049247224115591
/players/l/lizotbl01.html,7336.0,Blake Lizotte,2021-22,0,0.00020485294614088344
/players/w/willida01.html,7337.0,David Williams,1994-95,0,0.0002048285039064966
/players/g/grybaer01.html,7338.0,Eric Gryba,2018-19,0,0.00020477913594397758
/players/k/kuokkja01.html,7339.0,Janne Kuokkanen,2021-22,0,0.00020472291455941242
/players/t/thompro01.html,7340.0,Rocky Thompson,2001-02,0,0.00020459950136660722
/players/h/hedstjo01.html,7341.0,Jonathan Hedstrom,2005-06,0,0.00020453795184336375
/players/j/janssca01.html,7342.0,Cam Janssen,2013-14,0,0.0002045197739577122
/players/m/maxwebe01.html,7343.0,Ben Maxwell,2011-12,0,0.00020448175279144524
/players/b/bordeth01.html,7344.0,Thomas Bordeleau,2021-22,0,0.00020441838616431303
/players/r/rasmude01.html,7345.0,Dennis Rasmussen,2017-18,0,0.0002043629969546549
/players/f/forsbja01.html,7346.0,Jakob Forsbacka Karlsson,2018-19,0,0.00020436083630362173
/players/m/moroma01.html,7347.0,Marc Moro,2001-02,0,0.00020434737969286592
/players/f/frasesc01.html,7348.0,Scott Fraser,1998-99,0,0.00020434552369276646
/players/l/lapiehe01.html,7349.0,Hendrix Lapierre,2021-22,0,0.00020426489183898638
/players/v/vielje01.html,7350.0,Jeffrey Viel,2021-22,0,0.0002042525956724296
/players/l/leasobr01.html,7351.0,Brett Leason,2021-22,0,0.00020425013179386424
/players/s/sextoda01.html,7352.0,Dan Sexton,2010-11,0,0.00020424366353217653
/players/b/brookad01.html,7353.0,Adam Brooks,2021-22,0,0.0002041719418406292
/players/l/lettivi01.html,7354.0,Vinni Lettieri,2021-22,0,0.0002041612349026918
/players/c/cottepa01.html,7355.0,Paul Cotter,2021-22,0,0.0002040967637821215
/players/c/caamani01.html,7356.0,Nicholas Caamano,2020-21,0,0.0002040940167129641
/players/s/steenos01.html,7357.0,Oskar Steen,2021-22,0,0.00020403062963162688
/players/k/kautma01.html,7358.0,Martin Kaut,2021-22,0,0.00020398446248550754
/players/f/fogarst01.html,7359.0,Steven Fogarty,2021-22,0,0.00020397738918564626
/players/g/grandje01.html,7360.0,Jean-Luc Grand-Pierre,2003-04,0,0.0002039631988747388
/players/p/papinju01.html,7361.0,Justin Papineau,2003-04,0,0.00020389424392440748
/players/c/coopeda01.html,7362.0,David Cooper,2000-01,0,0.0002038273664662275
/players/h/hofmagr01.html,7363.0,Gregory Hofmann,2021-22,0,0.00020380703918602386
/players/t/tolvaee01.html,7364.0,Eeli Tolvanen,2021-22,0,0.00020377880820723353
/players/m/mezeibr01.html,7365.0,Branislav Mezei,2007-08,0,0.00020375266173518753
/players/k/kuparra01.html,7366.0,Rasmus Kupari,2021-22,0,0.00020373246398707834
/players/b/baumgke01.html,7367.0,Ken Baumgartner,1998-99,0,0.00020366502229887025
/players/b/baileju01.html,7368.0,Justin Bailey,2021-22,0,0.0002036365842501335
/players/b/butensv01.html,7369.0,Sven Butenschön,2005-06,0,0.00020359842523834718
/players/z/zykovva01.html,7370.0,Valentin Zykov,2019-20,0,0.00020353885682475005
/players/k/kenneti01.html,7371.0,Tim Kennedy,2013-14,0,0.00020350433396251283
/players/e/eliere01.html,7372.0,Remi Elie,2021-22,0,0.00020346771030187343
/players/q/quennjo02.html,7373.0,John Quenneville,2019-20,0,0.00020335441172302738
/players/a/abergpo01.html,7374.0,Pontus Aberg,2019-20,0,0.0002032991288351628
/players/k/kerota01.html,7375.0,Tanner Kero,2021-22,0,0.00020323670776951723
/players/c/chistst01.html,7376.0,Stanislav Chistov,2006-07,0,0.00020316590793204581
/players/b/bellbr01.html,7377.0,Bruce Bell,1989-90,0,0.0002031247102255808
/players/g/gurenmi01.html,7378.0,Miloslav Guren,1999-00,0,0.00020309776328430575
/players/b/byfiequ01.html,7379.0,Quinton Byfield,2021-22,0,0.00020308855699113792
/players/d/deaje01.html,7380.0,Jean-Sebastien Dea,2020-21,0,0.00020307945361000218
/players/a/anderjo08.html,7381.0,Joey Anderson,2021-22,0,0.00020307906499629583
/players/q/quinnja01.html,7382.0,Jack Quinn,2021-22,0,0.00020267727338773832
/players/k/keninro01.html,7383.0,Ronalds Kenins,2015-16,0,0.00020255283020623999
/players/r/reginpe01.html,7384.0,Peter Regin,2014-15,0,0.0002024963773001568
/players/h/hangsal01.html,7385.0,Al Hangsleben,1981-82,0,0.00020248599932747363
/players/b/boumejo01.html,7386.0,Josef Boumedienne,2003-04,0,0.0002024647519527644
/players/v/vilarga01.html,7387.0,Gabriel Vilardi,2021-22,0,0.0002024347304993757
/players/f/fibigje01.html,7388.0,Jesse Fibiger,2002-03,0,0.00020240569962701006
/players/s/stechtr01.html,7389.0,Troy Stecher,2021-22,0,0.00020231001459769456
/players/a/abidra01.html,7390.0,Ramzi Abid,2006-07,0,0.00020217081777567503
/players/m/maceama01.html,7391.0,Mackenzie MacEachern,2021-22,0,0.00020197071938450907
/players/k/kubaldo01.html,7392.0,Dominik Kubalík,2021-22,0,0.0002018486957774079
/players/m/mclauma01.html,7393.0,Marc McLaughlin,2021-22,0,0.0002018049933912983
/players/h/holzeko01.html,7394.0,Korbinian Holzer,2019-20,0,0.00020178377774978014
/players/k/katicma01.html,7395.0,Mark Katic,2010-11,0,0.000201646518472873
/players/l/laffesa01.html,7396.0,Sam Lafferty,2021-22,0,0.00020160235455490326
/players/l/luostee01.html,7397.0,Eetu Luostarinen,2021-22,0,0.00020154644844714822
/players/g/gaudead01.html,7398.0,Adam Gaudette,2021-22,0,0.00020142393699177033
/players/h/hurlbmi01.html,7399.0,Mike Hurlbut,1999-00,0,0.00020138935731117143
/players/g/gustaer02.html,7400.0,Erik Gustafsson,2021-22,0,0.00020138102427172893
/players/b/boyceda01.html,7401.0,Darryl Boyce,2011-12,0,0.00020134407979094366
/players/z/zohorra01.html,7402.0,Radim Zohorna,2021-22,0,0.00020129196009570065
/players/l/leblalo01.html,7403.0,Louis Leblanc,2013-14,0,0.0002010436608664571
/players/b/busnimi01.html,7404.0,Mike Busniuk,1980-81,0,0.00020098965524340773
/players/s/saareal01.html,7405.0,Aleksi Saarela,2019-20,0,0.00020093646674846096
/players/s/sherwki01.html,7406.0,Kiefer Sherwood,2021-22,0,0.00020089475004610047
/players/h/humliv01.html,7407.0,Ivan Huml,2003-04,0,0.0002008542802332019
/players/l/lindko01.html,7408.0,Kole Lind,2021-22,0,0.00020071027934366687
/players/c/chebavl01.html,7409.0,Vladimir Chebaturkin,2001-02,0,0.00020070492521300344
/players/s/sylvede01.html,7410.0,Dean Sylvester,2000-01,0,0.000200596971092779
/players/n/nygarjo01.html,7411.0,Joakim Nygard,2020-21,0,0.0002005955850319829
/players/j/jenikja01.html,7412.0,Jan Jenik,2021-22,0,0.0002004467954104662
/players/e/evansja02.html,7413.0,Jake Evans,2021-22,0,0.00020042984369628933
/players/t/tezikal01.html,7414.0,Alexei Tezikov,2001-02,0,0.00020036048394749117
/players/y/yloneje01.html,7415.0,Jesse Ylönen,2021-22,0,0.00020034161526787502
/players/d/druryja01.html,7416.0,Jack Drury,2021-22,0,0.00020029628268833916
/players/p/pederto01.html,7417.0,Tom Pederson,1996-97,0,0.00020029127986282954
/players/b/balasja01.html,7418.0,Jaroslav Balastik,2006-07,0,0.00020025031220418524
/players/t/timasdm01.html,7419.0,Dmytro Timashov,2020-21,0,0.0002002169111290997
/players/m/maenasa01.html,7420.0,Saku Maenalanen,2018-19,0,0.00020011695907062751
/players/d/drewida01.html,7421.0,Davis Drewiske,2012-13,0,0.00020010132477164426
/players/e/edurto01.html,7422.0,Tom Edur,1977-78,0,0.00020006560606987972
/players/h/hintzro01.html,7423.0,Roope Hintz,2021-22,0,0.000199974645440002
/players/r/rumblda01.html,7424.0,Darren Rumble,2003-04,0,0.0001999140411571354
/players/b/barkeca01.html,7425.0,Cam Barker,2012-13,0,0.00019991039649150128
/players/d/didomch01.html,7426.0,Christopher Didomenico,2017-18,0,0.00019990529493057088
/players/p/perfeco01.html,7427.0,Cole Perfetti,2021-22,0,0.00019985339326110277
/players/h/haakaka01.html,7428.0,Kari Haakana,2002-03,0,0.00019975838331599268
/players/p/pezzemi01.html,7429.0,Michael Pezzetta,2021-22,0,0.00019973409067069567
/players/b/bunnaco01.html,7430.0,Connor Bunnaman,2021-22,0,0.00019948843058257507
/players/m/marinma01.html,7431.0,Martin Marincin,2019-20,0,0.0001994727182675989
/players/s/scovida01.html,7432.0,Darrel Scoville,2003-04,0,0.00019943001495450132
/players/h/holanmi01.html,7433.0,Milos Holan,1995-96,0,0.0001993932582326824
/players/h/hamilje01.html,7434.0,Jeff Hamilton,2008-09,0,0.00019929076047272407
/players/a/agostke01.html,7435.0,Kenny Agostino,2020-21,0,0.0001991549830103809
/players/t/timonju01.html,7436.0,Jussi Timonen,2006-07,0,0.0001990541710306416
/players/m/mctavma01.html,7437.0,Mason Mctavish,2021-22,0,0.00019900764446238245
/players/d/diazra01.html,7438.0,Raphael Diaz,2014-15,0,0.00019899826124544347
/players/s/smithda02.html,7439.0,Dan Smith,2005-06,0,0.0001989177321541599
/players/b/bironma02.html,7440.0,Mathieu Biron,2005-06,0,0.00019890598054041368
/players/l/lehtejo01.html,7441.0,Jori Lehtera,2018-19,0,0.00019889325271338717
/players/l/luffma01.html,7442.0,Matt Luff,2021-22,0,0.00019878579699363096
/players/a/allisja01.html,7443.0,Jamie Allison,2005-06,0,0.00019861499848926944
/players/n/nordmro01.html,7444.0,Robert Nordmark,1990-91,0,0.00019857711782235926
/players/m/mauldgr01.html,7445.0,Greg Mauldin,2010-11,0,0.00019857578562498438
/players/s/sustran01.html,7446.0,Andrej Sustr,2021-22,0,0.00019854682611888315
/players/t/terrych01.html,7447.0,Chris Terry,2016-17,0,0.0001984903688800759
/players/l/langfjo01.html,7448.0,Josh Langfeld,2007-08,0,0.00019834935697741034
/players/h/haytoba01.html,7449.0,Barrett Hayton,2021-22,0,0.00019834118454925388
/players/g/geoffbl01.html,7450.0,Blake Geoffrion,2011-12,0,0.00019819347441793884
/players/l/letanal01.html,7451.0,Alan Letang,2002-03,0,0.00019804536432577606
/players/b/barnesc01.html,7452.0,Scott Barney,2005-06,0,0.0001978747823615812
/players/h/harloda01.html,7453.0,David Harlock,2001-02,0,0.0001976741254053879
/players/s/skrbepa01.html,7454.0,Pavel Skrbek,2001-02,0,0.00019759205717321288
/players/p/pohljo01.html,7455.0,John Pohl,2007-08,0,0.0001975919592407776
/players/s/smithdj01.html,7456.0,D.J. Smith,2002-03,0,0.00019755321017464103
/players/b/borgshe01.html,7457.0,Henrik Borgström,2021-22,0,0.00019750659892887206
/players/d/dermotr01.html,7458.0,Travis Dermott,2021-22,0,0.0001975001783800151
/players/g/gronmtu01.html,7459.0,Tuomas Gronman,1997-98,0,0.00019742694187645037
/players/l/lupasro01.html,7460.0,Ross Lupaschuk,2002-03,0,0.00019725517832011122
/players/t/treniya01.html,7461.0,Yakov Trenin,2021-22,0,0.00019713115019431374
/players/v/vyshese01.html,7462.0,Sergei Vyshedkevich,2000-01,0,0.0001970424829140763
/players/s/sedlalu01.html,7463.0,Lukas Sedlak,2018-19,0,0.00019699152031767145
/players/f/footeno01.html,7464.0,Nolan Foote,2021-22,0,0.00019697549671265728
/players/m/maltsmi01.html,7465.0,Mikhail Maltsev,2021-22,0,0.00019680067213353995
/players/a/alliswa01.html,7466.0,Wade Allison,2021-22,0,0.00019659683786454576
/players/s/skopian01.html,7467.0,Andrei Skopintsev,2000-01,0,0.00019656404806176622
/players/s/straibr01.html,7468.0,Brian Strait,2016-17,0,0.00019652933520744687
/players/m/mangian01.html,7469.0,Andrew Mangiapane,2021-22,0,0.00019652522239827362
/players/j/joshuda01.html,7470.0,Dakota Joshua,2021-22,0,0.00019638555887735627
/players/a/anderpe03.html,7471.0,Peter Andersson,1993-94,0,0.00019637788750124908
/players/s/sanhetr01.html,7472.0,Travis Sanheim,2021-22,0,0.00019636069810517422
/players/f/farnhbo01.html,7473.0,Bobby Farnham,2016-17,0,0.0001963477945420598
/players/f/frkma01.html,7474.0,Martin Frk,2021-22,0,0.0001963371145348841
/players/m/mckencu01.html,7475.0,Curtis McKenzie,2017-18,0,0.00019632965854175232
/players/c/charrer01.html,7476.0,Eric Charron,1999-00,0,0.00019631638060121069
/players/p/pintosh01.html,7477.0,Shane Pinto,2021-22,0,0.00019611773989376506
/players/m/murphry01.html,7478.0,Ryan Murphy,2018-19,0,0.00019607526676646236
/players/p/protaal01.html,7479.0,Aliaksei Protas,2021-22,0,0.00019607336289010661
/players/v/vorobpa01.html,7480.0,Pavel Vorobiev,2005-06,0,0.00019604753108738888
/players/a/aitkejo01.html,7481.0,Johnathan Aitken,2003-04,0,0.00019568854621759542
/players/m/macmije01.html,7482.0,Jeff MacMillan,2003-04,0,0.00019561932974845587
/players/t/tselini01.html,7482.0,Nikos Tselios,2001-02,0,0.00019561932974845587
/players/m/mayhege01.html,7484.0,Gerald Mayhew,2021-22,0,0.00019552885382149258
/players/f/folinch01.html,7485.0,Christian Folin,2019-20,0,0.00019547211705259407
/players/k/korolev01.html,7486.0,Evgeny Korolev,2001-02,0,0.00019539116383738127
/players/m/mclarst01.html,7487.0,Steve McLaren,2003-04,0,0.00019535575330500236
/players/k/kellech01.html,7487.0,Chris Kelleher,2001-02,0,0.00019535575330500236
/players/m/murphcu01.html,7487.0,Curtis Murphy,2002-03,0,0.00019535575330500236
/players/l/leiteke01.html,7490.0,Ken Leiter,1989-90,0,0.000195325807580702
/players/c/coulopa01.html,7491.0,Patrick Coulombe,2006-07,0,0.00019530336682716792
/players/c/cumisky01.html,7492.0,Kyle Cumiskey,2014-15,0,0.00019528446685978672
/players/h/haleda01.html,7493.0,David Hale,2010-11,0,0.00019527325218809323
/players/m/meechde01.html,7494.0,Derek Meech,2012-13,0,0.00019520480195956184
/players/k/kukande01.html,7495.0,Dean Kukan,2021-22,0,0.0001951289491691618
/players/l/lundimi01.html,7496.0,Mike Lundin,2012-13,0,0.0001950964720076067
/players/b/bezingo01.html,7497.0,Goran Bezina,2003-04,0,0.00019493787231787438
/players/a/arsende01.html,7497.0,Dean Arsene,2009-10,0,0.00019493787231787438
/players/r/ryanpr01.html,7497.0,Prestin Ryan,2005-06,0,0.00019493787231787438
/players/b/borowma01.html,7500.0,Mark Borowiecki,2021-22,0,0.00019472018848924307
/players/d/delmoan01.html,7501.0,Andy Delmore,2005-06,0,0.0001946537106718046
/players/r/ratchpe01.html,7502.0,Peter Ratchuk,2000-01,0,0.00019464699746032073
/players/s/snydeda01.html,7503.0,Dan Snyder,2002-03,0,0.00019449202583670292
/players/w/wallije01.html,7504.0,Jesse Wallin,2002-03,0,0.00019447108448766607
/players/r/reedysc01.html,7505.0,Scott Reedy,2021-22,0,0.00019444731327585317
/players/m/mattemi01.html,7506.0,Mike Matteucci,2001-02,0,0.0001942039768782007
/players/w/weegama01.html,7507.0,MacKenzie Weegar,2021-22,0,0.00019416209373428168
/players/w/walkeho01.html,7508.0,Howard Walker,1982-83,0,0.0001941279273937914
/players/a/anderja01.html,7509.0,Jaret Anderson-Dolan,2021-22,0,0.0001940586541525496
/players/b/berryri01.html,7510.0,Rick Berry,2003-04,0,0.0001940576339974896
/players/z/zubaran01.html,7511.0,Andrei Zubarev,2010-11,0,0.00019394502253298102
/players/w/wilkida01.html,7512.0,David Wilkie,2000-01,0,0.0001938350898727011
/players/m/mcallch01.html,7513.0,Chris McAllister,2003-04,0,0.000193799069824219
/players/f/fochtda01.html,7514.0,Dan Focht,2003-04,0,0.00019371587589429845
/players/b/buzekpe01.html,7515.0,Petr Buzek,2002-03,0,0.0001936767275619185
/players/c/cullema02.html,7516.0,Mark Cullen,2011-12,0,0.00019360620527538965
/players/s/schulra01.html,7517.0,Ray Schultz,2002-03,0,0.00019359865213344383
/players/n/ndurru01.html,7518.0,Rumun Ndur,1999-00,0,0.00019355211758801278
/players/h/haggro01.html,7519.0,Robert Hagg,2021-22,0,0.00019354263049904097
/players/k/kolarpa01.html,7520.0,Pavel Kolarik,2001-02,0,0.0001935274490015508
/players/d/danfoju01.html,7521.0,Justin Danforth,2021-22,0,0.00019349486984188429
/players/r/rissara01.html,7522.0,Rasmus Rissanen,2014-15,0,0.00019342860713496025
/players/p/paulje01.html,7523.0,Jeff Paul,2002-03,0,0.00019332123758266615
/players/k/kuznigr01.html,7523.0,Greg Kuznik,2000-01,0,0.00019332123758266615
/players/r/royke01.html,7525.0,Kevin Roy,2018-19,0,0.00019309808258277477
/players/m/mcswedo01.html,7526.0,Don McSween,1995-96,0,0.00019305748695507615
/players/f/finlejo01.html,7527.0,Joe Finley,2012-13,0,0.0001929554622557406
/players/p/postmpa01.html,7528.0,Paul Postma,2017-18,0,0.0001929313698818034
/players/t/thelima01.html,7529.0,Mats Thelin,1986-87,0,0.000192925418147776
/players/b/bagnadr01.html,7530.0,Drew Bagnall,2010-11,0,0.0001929077077415093
/players/m/mcmilbr01.html,7531.0,Brandon McMillan,2014-15,0,0.00019287760084144026
/players/m/macewza01.html,7532.0,Zack MacEwen,2021-22,0,0.00019280345307267166
/players/f/falkju01.html,7533.0,Justin Falk,2018-19,0,0.00019277281676669038
/players/s/sorenma01.html,7534.0,Marcus Sorensen,2020-21,0,0.00019265562401666155
/players/s/stevegr01.html,7535.0,Grant Stevenson,2005-06,0,0.000192611133763296
/players/l/leinovi01.html,7536.0,Ville Leino,2013-14,0,0.00019257694555454178
/players/g/gusevse01.html,7537.0,Sergey Gusev,2000-01,0,0.00019257253982809427
/players/l/luomami01.html,7538.0,Mikko Luoma,2003-04,0,0.000192489216227481
/players/a/adamlu01.html,7539.0,Luke Adam,2014-15,0,0.00019243730070718428
/players/m/machasp01.html,7540.0,Spencer Machacek,2011-12,0,0.0001923834932275375
/players/h/hauerbr01.html,7541.0,Brett Hauer,2001-02,0,0.00019230126185944206
/players/a/armstch01.html,7542.0,Chris Armstrong,2003-04,0,0.0001922823507763525
/players/r/ramhoti01.html,7543.0,Tim Ramholt,2007-08,0,0.00019223569467245733
/players/h/huntja01.html,7543.0,Jamie Hunt,2006-07,0,0.00019223569467245733
/players/j/jonssla01.html,7545.0,Lars Jonsson,2006-07,0,0.00019217830807103568
/players/c/carrico01.html,7546.0,Connor Carrick,2020-21,0,0.0001921544497448756
/players/j/jakopjo01.html,7547.0,John Jakopin,2002-03,0,0.00019203425868086248
/players/b/barinmi01.html,7548.0,Michal Barinka,2005-06,0,0.0001920242005261613
/players/b/boqvije01.html,7549.0,Jesper Boqvist,2021-22,0,0.0001919864851020455
/players/s/stuarmi01.html,7550.0,Mike Stuart,2005-06,0,0.00019197667644548104
/players/j/jokelmi01.html,7550.0,Mikko Jokela,2002-03,0,0.00019197667644548104
/players/b/bergfni01.html,7552.0,Niclas Bergfors,2011-12,0,0.00019186760487931729
/players/d/dagosma01.html,7553.0,Matt D'Agostini,2013-14,0,0.00019167521030584388
/players/b/bartlvi01.html,7554.0,Victor Bartley,2015-16,0,0.0001916409662324975
/players/b/bathedr01.html,7555.0,Drake Batherson,2021-22,0,0.00019157965361559732
/players/k/kinrage01.html,7556.0,Geoff Kinrade,2008-09,0,0.0001915660221788138
/players/m/malgust01.html,7557.0,Stewart Malgunas,1999-00,0,0.0001914452963155152
/players/s/skolnwa01.html,7558.0,Wade Skolney,2005-06,0,0.000191307906095386
/players/s/sellalu01.html,7558.0,Luke Sellars,2001-02,0,0.000191307906095386
/players/b/borscni01.html,7560.0,Nikolai Borschevsky,1995-96,0,0.00019127173443597833
/players/k/kellypa01.html,7561.0,Parker Kelly,2021-22,0,0.00019122348097512287
/players/h/helblti01.html,7562.0,Timo Helbling,2006-07,0,0.0001912026403372659
/players/h/hedinpi01.html,7563.0,Pierre Hedin,2003-04,0,0.00019115044074380943
/players/p/pettito01.html,7564.0,Tomi Pettinen,2005-06,0,0.00019105013773114535
/players/e/ellerke01.html,7565.0,Keaton Ellerby,2014-15,0,0.0001909189250337381
/players/k/kulakbr01.html,7566.0,Brett Kulak,2021-22,0,0.00019089928455162628
/players/s/sigaljo02.html,7567.0,Jonathan Sigalet,2006-07,0,0.00019089868211163413
/players/l/lombery01.html,7568.0,Ryan Lomberg,2021-22,0,0.0001907322085654173
/players/z/zettefa01.html,7569.0,Fabian Zetterlund,2021-22,0,0.00019072634702838308
/players/m/mormijo01.html,7570.0,Joey Mormina,2007-08,0,0.00019064146503084808
/players/b/blackje01.html,7571.0,Jesse Blacker,2014-15,0,0.00019049033332622608
/players/h/hutchan01.html,7572.0,Andrew Hutchinson,2010-11,0,0.00019048125762700412
/players/c/caldwry01.html,7573.0,Ryan Caldwell,2007-08,0,0.00019043658495368794
/players/c/clarkda02.html,7574.0,Dale Clarke,2000-01,0,0.00019038459445862573
/players/d/dahlejo01.html,7575.0,Jonathan Dahlen,2021-22,0,0.0001903339313732061
/players/e/engvapi01.html,7576.0,Pierre Engvall,2021-22,0,0.00019025899116812496
/players/k/kloucto01.html,7577.0,Tomas Kloucek,2005-06,0,0.00019025664061115026
/players/m/maminma01.html,7578.0,Maxim Mamin,2021-22,0,0.0001902389121458551
/players/n/nashbr01.html,7579.0,Brendon Nash,2010-11,0,0.0001902336663503248
/players/f/fredhkr01.html,7579.0,Kris Fredheim,2011-12,0,0.0001902336663503248
/players/p/printda01.html,7581.0,David Printz,2006-07,0,0.00019023192501677622
/players/m/mcleory01.html,7582.0,Ryan McLeod,2021-22,0,0.00019018130255036596
/players/w/wahlsol01.html,7583.0,Oliver Wahlstrom,2021-22,0,0.0001901458993118808
/players/h/heclra01.html,7584.0,Radoslav Hecl,2002-03,0,0.00019012806992834872
/players/m/mcneigr01.html,7585.0,Grant McNeill,2003-04,0,0.0001899773451421994
/players/l/lynchdo01.html,7585.0,Doug Lynch,2003-04,0,0.0001899773451421994
/players/d/doigja01.html,7587.0,Jason Doig,2003-04,0,0.00018986962059812672
/players/m/macwian01.html,7588.0,Andrew MacWilliam,2014-15,0,0.00018977007220936018
/players/n/nikitni01.html,7589.0,Nikita Nikitin,2015-16,0,0.00018973743926692783
/players/g/godynal01.html,7590.0,Alexander Godynyuk,1996-97,0,0.0001897329712722689
/players/v/vauclju01.html,7591.0,Julien Vauclair,2003-04,0,0.00018972136923622664
/players/p/polloja01.html,7591.0,Jame Pollock,2003-04,0,0.00018972136923622664
